"plot_id","plot_type","longitude","latitude"
3,"Tower",-72.17725,42.5380742968848
17,"Tower",-72.17001,42.5360215527391
6,"Tower",-72.17732,42.53962
2,"Distributed",-72.17992,42.54003
5,"Distributed",-72.174679,42.54119
9,"Distributed",-72.172,42.5375
8,"Distributed",-72.171,42.54
