"species_id","sex","hindfoot_length","weight"
"NL","M",32,
"NL","M",33,
"DM","F",37,
"DM","M",36,
"DM","M",35,
"PF","M",14,
"PE","F",,
"DM","M",37,
"DM","F",34,
"PF","F",20,
"DS","F",53,
"DM","M",38,
"DM","M",35,
"DM",,,
"DM","F",36,
"DM","F",36,
"DS","F",48,
"PP","M",22,
"PF",,,
"DS","F",48,
"DM","F",34,
"NL","F",31,
"DM","M",36,
"SH","M",21,
"DM","M",35,
"...",,,
35549,,,
