month,day,year,weight
7,16,1977,
7,16,1977,
7,17,1977,
7,17,1977,
7,18,1977,
7,18,1977,
8,19,1977,
8,19,1977,
8,19,1977,
8,20,1977,
8,20,1977,
8,20,1977,
8,20,1977,
8,21,1977,
8,21,1977,
8,21,1977,
8,21,1977,
8,21,1977,
8,21,1977,
9,11,1977,
9,11,1977,
9,11,1977,
9,11,1977,
9,11,1977,
9,12,1977,
"...",,,
2504,,,
