"record_id","species_id","sex","hindfoot_length","weight"
1,"NL","M",32,
2,"NL","M",33,
3,"DM","F",37,
4,"DM","M",36,
5,"DM","M",35,
6,"PF","M",14,
7,"PE","F",,
8,"DM","M",37,
9,"DM","F",34,
10,"PF","F",20,
11,"DS","F",53,
12,"DM","M",38,
13,"DM","M",35,
14,"DM",,,
15,"DM","F",36,
16,"DM","F",36,
17,"DS","F",48,
18,"PP","M",22,
19,"PF",,,
20,"DS","F",48,
21,"DM","F",34,
22,"NL","F",31,
23,"DM","M",36,
24,"SH","M",21,
25,"DM","M",35,
"...",,,,
35549,,,,
