"yr","species","wgt","PlotTypeAlphaCode"
1977,"NA",,"CO"
1977,"NA",,"LK"
1977,"DM",,"CO"
1977,"DM",,"LK"
1977,"PE",,"CO"
1977,"DM",,"LK"
1977,"DM",,"CO"
1977,"DM",,"CO"
1977,"DS",,"LK"
1977,"PP",,"CO"
1977,"PF",,"CO"
1977,"DS",,"CO"
1977,"DM",,"CO"
1977,"NA",,"LK"
1977,"DM",,"LK"
1977,"DM",,"LK"
1977,"DM",,"CO"
1977,"PP",,"CO"
1977,"DM",,"LK"
1977,"DM",,"CO"
1977,"DM",,"CO"
1977,"DM",,"CO"
1977,"NA",,"CO"
1977,"DM",,"CO"
1977,"DM",,"LK"
"..",,,
20067,,,
