"species","yr","wgt"
"NA",2001,280
"NA",1987,278
"NA",1989,275
"NA",1979,274
"NA",1987,270
"NA",1987,269
"NA",2000,265
"NA",1981,264
"NA",1987,260
"NA",1987,260
"NA",1987,259
"NA",1984,259
"NA",1983,256
"NA",1987,253
"NA",1982,252
"NA",2001,252
"NA",1981,251
"NA",1984,250
"NA",1989,249
"NA",1983,248
"NA",1988,248
"NA",2002,248
"NA",1982,248
"NA",1987,247
"NA",1990,243
"...",,
100,,
